id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
ORD-001,mapa original,Fila geral de pedidos,Todos los pedidos,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders,ORD-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,191,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · O total é a soma dos instantâneos das linhas aceites, e não uma leitura do catálogo. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-002,mapa original,Detalhe do pedido,Pedido #A104,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId],ORD-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,192,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · O reenvio aparece como REPETIDO — sem essa palavra, quem enviou duas vezes cancela um pedido bom. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-003,mapa original,Criar pedido manual,Nuevo pedido manual,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/novo,ORD-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,193,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · O command_id nasce ao desenhar a página e viaja no formulário; nenhum campo de preço, porque o preço do navegador é proposta. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-004,mapa original,Editar antes do envio,Edita el borrador,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId]/editar,ORD-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,194,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · O conflito é RECUPERÁVEL: diz a versão actual, o que mudou, por quem, e devolve as linhas para continuar. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-005,mapa original,Adicionar apos envio,Añade una nueva ronda,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId]/ronda,ORD-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,195,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · Acrescenta e nunca reescreve; não pede versão, porque pedi-la inventava uma corrida que não existe. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-006,mapa original,Cancelar pedido/item,Cancela con contexto,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId]/cancelar,ORD-006,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,12,196,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · Cancelar preparo não devolve dinheiro, e diz-se por palavras; muda o estado, nunca o preço. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-007,mapa original,Reabrir/ajustar pedido,Reabre un pedido cerrado,Pro,Pro,E22,,/app/[orgSlug]/[locationSlug]/orders,família; compor na E00,ORD-007,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,12,197,validado,docs/reviews/E22.md,
ORD-008,mapa original,Mover pedido,Mueve el pedido,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId]/mover,ORD-008,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,12,198,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · Mover é UMA escrita: o pedido muda de sessão. Copiar linhas criava duas contas para a mesma comida. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-009,mapa original,Historico de eventos,Historia de un pedido,Pro,Auditoria básica sempre; consulta avançada conforme plano,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/[orderId]/historia,ORD-009,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,199,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · Append-only por privilégio; os envios aparecem com o command_id, que é como se responde a «foi enviado duas vezes?». · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",D07
ORD-010,mapa original,Pedidos problemáticos,Pedidos que necesitan atención,Restaurant,Restaurant,E14,,/app/[orgSlug]/[locationSlug]/orders,/[idioma]/app/[orgSlug]/[locationSlug]/orders/atencao,ORD-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,200,validado,"docs/progress/E14.md · provar-pedidos.sh: 3 grupos, 21 casos, OITO defeitos plantados (índice único do command_id, resumo do corpo, acrescentar a reescrever tudo, versão fora da condição, gatilho da linha aceite, carrinho limpo ao rejeitar, preço divergente aplicado em silêncio, e preço no componente de combo) — cada um a derrubar a sua asserção · idempotência garantida por RESTRIÇÃO ÚNICA na base, e o reenvio depois do commit devolve a MESMA resposta · linhas acrescentadas e nunca reescritas em bloco · preço COPIADO para a linha ao ser aceite, com gatilho na base a recusar alterá-lo · A lista é DERIVADA do que se vê, e não uma coluna «precisa de atenção» que envelhece. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final. · inspeccao/pedidos.spec.ts · VALIDADO 04/09 pelo sénior, na base de revisão dele (bossaos_revisao, 30 migrações do zero): os três aceites medidos por mim, não declarados. Gatilho da linha aceite atacado em preço, quantidade e moeda — recusa os três — E O PAR: cancelar passa com preço e quantidade intactos, e uma linha PROPOSTA recebe preço ao ser aceite; sem esse par eu teria provado um gatilho que impedia cancelar pedidos. command_id UNIQUE na base, com o par a aguentar (duas chaves diferentes criam dois pedidos). CONTROLO NEGATIVO DO NAVEGADOR: parti o cabeçalho do ORD-010 na página real e a inspecção ficou VERMELHA nas cinco larguras; reposta, 376 verdes. A suite conta a própria população (18 telas, 18 ids únicos) e recusa redireccionamento, que é a defesa contra medir um 404 como tela. PROVA LOCAL: a CI está trancada por facturação do GitHub e não mediu nada — isto não foi confirmado por máquina independente.",
ORD-011,mapa original,Reprocessar evento,Reintenta de forma segura,Pro,Pro,E32,,/app/[orgSlug]/[locationSlug]/orders,família; compor na E00,ORD-011,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,13,201,planejado,,
KDS-001,mapa original,Selecionar estacao,Tu estación de trabajo,Restaurant,Restaurant,E16,,/kds/[locationId]/[stationId],família; compor na E00,KDS-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,202,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
KDS-002,mapa original,Fila principal,Cocina caliente,Restaurant,Restaurant,E16,,/kds/[locationId]/[stationId],família; compor na E00,KDS-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,203,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
KDS-003,mapa original,Ticket expandido,Mesa 07 · Ticket A104,Restaurant,Restaurant,E16,,/kds/[locationId]/[stationId],família; compor na E00,KDS-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,204,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
KDS-004,mapa original,Iniciar preparacao,Empieza la preparación,Restaurant,Restaurant,E16,,/kds/[locationId]/[stationId],família; compor na E00,KDS-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,13,205,validado,"KDS de cozinha, barra e expo (E16). O modelo é o do contrato `tarefas-de-producao-e-estacoes.md`: a unidade da estação é a TAREFA e não a linha — um-para-muitos desde o primeiro dia, com um prato a alcançar duas estações. Item sem regra gera tarefa SEM estação («não encaminhado»), nunca «cozinha por omissão». O estado de produção do pedido DERIVA das tarefas, e a base recusa-o por escrita directa (gatilho `pedido_estado_de_producao_deriva`). O limite visível é regra de ECRÃ e não entra na consulta. Os temporizadores contam do relógio da BASE, nunca do tablet. Ordem de eventos por cursor monótono, com as três recusas — repetido, atrasado, intervalo desconhecido — e o par que impede «ignora tudo». As 20 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de operação a 48 px (as quatro do painel a 44), contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final e um marcador `h1[data-tela]` próprio, e a prova conta a própria população: 20 telas, 20 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/kds.spec.ts · scripts/provar-producao.sh (8 grupos e 17 casos na base, 6 e 14 na projecção pura, 11 defeitos plantados) e scripts/provar-kds-no-navegador.sh (7 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore de revisão isolada (commit 69fe63b, zero sujos, máquina livre): 19 casos de navegador com 7 controlos negativos, e provar-producao.sh com 10 — DEZASSETE ao todo, cada um a plantar uma propriedade nomeada pelo contrato ou pela régua (modelo ingénuo de uma estação por linha, cozinha por omissão, pronto parcial, tarefas órfãs, limite visual na fila, segunda verdade, versão a retroceder, ecrã a regredir, buraco no cursor, relógio do tablet, limite a esconder bilhetes, trabalho sem estação invisível, marcador, texto a 1.00:1, tela fora da lista, e os dois números). Migrações do zero 31/31. PROVA LOCAL: a CI está trancada por facturação e não mediu nada.",
